ts,day,open,high,low,close,delta_1m,vol_1m,vwap,source_file,delta_sign,price_move_sign,price_vs_vwap_side,reference_direction,ret_fwd_5m,ret_fwd_15m,ret_fwd_30m,ret_fwd_60m,upside_max_5m,downside_max_5m,upside_max_15m,downside_max_15m,upside_max_30m,downside_max_30m,upside_max_60m,downside_max_60m,favorable_max_5m,adverse_max_5m,favorable_max_15m,adverse_max_15m,favorable_max_30m,adverse_max_30m,favorable_max_60m,adverse_max_60m,up_hit_10bp_5m_flag,down_hit_10bp_5m_flag,up_time_to_hit_10bp_5m_min,down_time_to_hit_10bp_5m_min,up_before_down_10bp_5m_flag,down_before_up_10bp_5m_flag,both_hit_10bp_5m_flag,up_hit_10bp_15m_flag,down_hit_10bp_15m_flag,up_time_to_hit_10bp_15m_min,down_time_to_hit_10bp_15m_min,up_before_down_10bp_15m_flag,down_before_up_10bp_15m_flag,both_hit_10bp_15m_flag,up_hit_10bp_30m_flag,down_hit_10bp_30m_flag,up_time_to_hit_10bp_30m_min,down_time_to_hit_10bp_30m_min,up_before_down_10bp_30m_flag,down_before_up_10bp_30m_flag,both_hit_10bp_30m_flag,up_hit_10bp_60m_flag,down_hit_10bp_60m_flag,up_time_to_hit_10bp_60m_min,down_time_to_hit_10bp_60m_min,up_before_down_10bp_60m_flag,down_before_up_10bp_60m_flag,both_hit_10bp_60m_flag,up_hit_25bp_5m_flag,down_hit_25bp_5m_flag,up_time_to_hit_25bp_5m_min,down_time_to_hit_25bp_5m_min,up_before_down_25bp_5m_flag,down_before_up_25bp_5m_flag,both_hit_25bp_5m_flag,up_hit_25bp_15m_flag,down_hit_25bp_15m_flag,up_time_to_hit_25bp_15m_min,down_time_to_hit_25bp_15m_min,up_before_down_25bp_15m_flag,down_before_up_25bp_15m_flag,both_hit_25bp_15m_flag,up_hit_25bp_30m_flag,down_hit_25bp_30m_flag,up_time_to_hit_25bp_30m_min,down_time_to_hit_25bp_30m_min,up_before_down_25bp_30m_flag,down_before_up_25bp_30m_flag,both_hit_25bp_30m_flag,up_hit_25bp_60m_flag,down_hit_25bp_60m_flag,up_time_to_hit_25bp_60m_min,down_time_to_hit_25bp_60m_min,up_before_down_25bp_60m_flag,down_before_up_25bp_60m_flag,both_hit_25bp_60m_flag,up_hit_50bp_5m_flag,down_hit_50bp_5m_flag,up_time_to_hit_50bp_5m_min,down_time_to_hit_50bp_5m_min,up_before_down_50bp_5m_flag,down_before_up_50bp_5m_flag,both_hit_50bp_5m_flag,up_hit_50bp_15m_flag,down_hit_50bp_15m_flag,up_time_to_hit_50bp_15m_min,down_time_to_hit_50bp_15m_min,up_before_down_50bp_15m_flag,down_before_up_50bp_15m_flag,both_hit_50bp_15m_flag,up_hit_50bp_30m_flag,down_hit_50bp_30m_flag,up_time_to_hit_50bp_30m_min,down_time_to_hit_50bp_30m_min,up_before_down_50bp_30m_flag,down_before_up_50bp_30m_flag,both_hit_50bp_30m_flag,up_hit_50bp_60m_flag,down_hit_50bp_60m_flag,up_time_to_hit_50bp_60m_min,down_time_to_hit_50bp_60m_min,up_before_down_50bp_60m_flag,down_before_up_50bp_60m_flag,both_hit_50bp_60m_flag
2026-04-05 11:54:00,2026-04-05,66968.4,66968.5,66968.4,66968.5,-5.468000000000001,15.606,66968.43,2026-04-05.csv,negative,up,above,up,6.399999999994179,-45.30000000000291,-80.5,-201.5,6.5,11.39999999999418,6.5,81.19999999999709,6.5,95.5,6.5,318.5,6.5,11.39999999999418,6.5,81.19999999999709,6.5,95.5,6.5,318.5,False,False,,,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,38.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 11:55:00,2026-04-05,66968.4,66968.5,66957.1,66968.4,-2.7749999999999995,12.453,66962.57,2026-04-05.csv,negative,flat_or_unknown,above,down,4.30000000000291,-50.19999999999709,-80.39999999999418,-222.0,6.600000000005821,10.299999999988358,6.600000000005821,81.09999999999127,6.600000000005821,95.39999999999418,6.600000000005821,318.3999999999942,10.299999999988358,6.600000000005821,81.09999999999127,6.600000000005821,95.39999999999418,6.600000000005821,318.3999999999942,6.600000000005821,False,False,,,False,False,False,False,True,,9.0,False,False,False,False,True,,9.0,False,False,False,False,True,,9.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,37.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 11:56:00,2026-04-05,66968.4,66968.9,66962.7,66962.7,-7.639000000000001,14.031,66967.53,2026-04-05.csv,negative,down,below,down,-2.6999999999970896,-49.5,-74.69999999999709,-202.6999999999971,12.30000000000291,11.69999999999709,12.30000000000291,75.39999999999418,12.30000000000291,89.69999999999709,12.30000000000291,312.6999999999971,11.69999999999709,12.30000000000291,75.39999999999418,12.30000000000291,89.69999999999709,12.30000000000291,312.6999999999971,12.30000000000291,False,False,,,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,37.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 11:57:00,2026-04-05,66962.7,66962.8,66958.1,66961.5,-16.447000000000003,23.659,66960.38,2026-04-05.csv,negative,down,above,down,-4.80000000000291,-65.39999999999418,-79.5,-214.39999999999418,13.5,21.5,13.5,81.5,13.5,88.5,13.5,311.5,21.5,13.5,81.5,13.5,88.5,13.5,311.5,13.5,False,False,,,False,False,False,False,True,,7.0,False,False,False,False,True,,7.0,False,False,False,False,True,,7.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,36.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 11:58:00,2026-04-05,66961.6,66975.0,66961.5,66975.0,16.079,21.759,66965.04,2026-04-05.csv,positive,up,above,up,-30.19999999999709,-101.19999999999709,-86.30000000000291,-218.39999999999418,0.0,35.0,0.0,102.0,0.0,102.0,0.0,325.0,0.0,35.0,0.0,102.0,0.0,102.0,0.0,325.0,False,False,,,False,False,False,False,True,,6.0,False,False,False,False,True,,6.0,False,False,False,False,True,,6.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,34.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 11:59:00,2026-04-05,66975.0,66975.0,66974.9,66974.9,-10.405999999999999,16.782,66974.92,2026-04-05.csv,negative,down,below,down,-75.5,-81.5,-109.89999999999418,-223.39999999999418,0.10000000000582077,87.59999999999127,0.10000000000582077,101.89999999999418,0.10000000000582077,113.09999999999127,0.10000000000582077,324.8999999999942,87.59999999999127,0.10000000000582077,101.89999999999418,0.10000000000582077,113.09999999999127,0.10000000000582077,324.8999999999942,0.10000000000582077,False,True,,5.0,False,False,False,False,True,,5.0,False,False,False,False,True,,5.0,False,False,False,False,True,,5.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,33.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:00:00,2026-04-05,66974.9,66975.0,66972.6,66972.7,-8.974,20.466,66974.79,2026-04-05.csv,negative,down,below,down,-78.5,-90.5,-114.59999999999127,-221.3000000000029,0.0,85.39999999999418,0.0,99.69999999999709,0.0,114.59999999999127,0.0,322.6999999999971,85.39999999999418,0.0,99.69999999999709,0.0,114.59999999999127,0.0,322.6999999999971,0.0,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,True,,4.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,32.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:01:00,2026-04-05,66972.7,66972.7,66951.0,66960.0,-2.7310000000000016,34.335,66962.03,2026-04-05.csv,negative,down,below,down,-38.69999999999709,-60.19999999999709,-96.30000000000291,-191.1999999999971,6.0,72.69999999999709,6.0,87.0,6.0,130.10000000000582,6.0,310.0,72.69999999999709,6.0,87.0,6.0,130.10000000000582,6.0,310.0,6.0,False,True,,3.0,False,False,False,False,True,,3.0,False,False,False,False,True,,3.0,False,False,False,False,True,,3.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,32.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:02:00,2026-04-05,66959.9,66960.0,66940.0,66956.7,-32.104,60.684,66947.96,2026-04-05.csv,negative,down,above,down,-54.89999999999418,-76.69999999999709,-148.5,-194.89999999999418,9.30000000000291,69.39999999999418,9.30000000000291,83.69999999999709,9.30000000000291,158.0,9.30000000000291,306.6999999999971,69.39999999999418,9.30000000000291,83.69999999999709,9.30000000000291,158.0,9.30000000000291,306.6999999999971,9.30000000000291,False,True,,2.0,False,False,False,False,True,,2.0,False,False,False,False,True,,2.0,False,False,False,False,True,,2.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,31.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:03:00,2026-04-05,66956.7,66966.0,66944.8,66944.8,-26.66,38.304,66954.39,2026-04-05.csv,negative,down,below,down,-15.10000000000582,-43.60000000000582,-166.0,-148.0,-0.10000000000582077,57.5,-0.10000000000582077,71.80000000000291,-0.10000000000582077,183.3000000000029,-0.10000000000582077,294.8000000000029,57.5,-0.10000000000582077,71.80000000000291,-0.10000000000582077,183.3000000000029,-0.10000000000582077,294.8000000000029,-0.10000000000582077,False,False,,,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,30.0,False,False,False,False,True,,30.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:04:00,2026-04-05,66944.7,66944.7,66887.3,66899.4,-68.095,139.501,66913.36,2026-04-05.csv,negative,down,below,down,23.80000000000291,9.10000000000582,-176.39999999999418,-95.29999999998836,31.80000000000291,5.2999999999883585,31.80000000000291,26.39999999999418,31.80000000000291,188.39999999999418,31.80000000000291,249.39999999999418,5.2999999999883585,31.80000000000291,26.39999999999418,31.80000000000291,188.39999999999418,31.80000000000291,249.39999999999418,31.80000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,27.0,False,False,False,False,True,,27.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,30.0,False,False,False,False,True,,30.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:05:00,2026-04-05,66899.4,66910.8,66894.1,66894.2,-35.763,101.023,66902.88,2026-04-05.csv,negative,down,below,down,24.0,11.19999999999709,-159.0,-73.0,37.0,0.09999999999126885,37.0,21.19999999999709,37.0,199.8000000000029,37.0,244.1999999999971,0.09999999999126885,37.0,21.19999999999709,37.0,199.8000000000029,37.0,244.1999999999971,37.0,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,27.0,False,False,False,False,True,,27.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,29.0,False,False,False,False,True,,29.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:06:00,2026-04-05,66894.1,66921.3,66894.1,66921.3,11.203999999999997,56.744,66909.83,2026-04-05.csv,positive,up,above,up,-8.10000000000582,-15.80000000000291,-170.60000000000582,-121.69999999999709,9.89999999999418,19.5,9.89999999999418,48.30000000000291,9.89999999999418,255.3000000000029,9.89999999999418,271.3000000000029,9.89999999999418,19.5,9.89999999999418,48.30000000000291,9.89999999999418,255.3000000000029,9.89999999999418,271.3000000000029,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,25.0,False,False,False,False,True,,25.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,28.0,False,False,False,False,True,,28.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:07:00,2026-04-05,66921.3,66931.2,66901.8,66901.8,-10.385000000000002,37.419,66925.85,2026-04-05.csv,negative,down,below,down,-5.69999999999709,-4.900000000008731,-143.6999999999971,-115.30000000000291,28.0,21.80000000000291,28.0,28.80000000000291,28.0,235.8000000000029,28.0,251.8000000000029,21.80000000000291,28.0,28.80000000000291,28.0,235.8000000000029,28.0,251.8000000000029,28.0,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,24.0,False,False,False,False,True,,24.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,27.0,False,False,False,False,True,,27.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:08:00,2026-04-05,66901.8,66929.8,66901.8,66929.7,18.021,31.897,66912.23,2026-04-05.csv,positive,up,above,up,-55.89999999999418,-37.89999999999418,-177.8000000000029,-137.09999999999127,0.10000000000582077,56.69999999999709,0.10000000000582077,56.69999999999709,0.10000000000582077,263.6999999999971,0.10000000000582077,279.6999999999971,0.10000000000582077,56.69999999999709,0.10000000000582077,56.69999999999709,0.10000000000582077,263.6999999999971,0.10000000000582077,279.6999999999971,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,21.0,False,False,False,False,True,,21.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,25.0,False,False,False,False,True,,25.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:09:00,2026-04-05,66929.7,66929.8,66923.1,66923.2,-8.213000000000001,19.287,66925.07,2026-04-05.csv,negative,down,below,down,-29.80000000000291,-35.19999999999709,-173.3000000000029,-134.8000000000029,2.1999999999970896,50.19999999999709,2.1999999999970896,50.19999999999709,2.1999999999970896,257.1999999999971,2.1999999999970896,273.1999999999971,50.19999999999709,2.1999999999970896,50.19999999999709,2.1999999999970896,257.1999999999971,2.1999999999970896,273.1999999999971,2.1999999999970896,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,22.0,False,False,False,False,True,,22.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,25.0,False,False,False,False,True,,25.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:10:00,2026-04-05,66923.2,66925.4,66910.6,66918.2,-4.707999999999998,39.086,66917.77,2026-04-05.csv,negative,down,above,down,-36.0,-30.19999999999709,-204.8000000000029,-130.0,0.19999999999708962,45.19999999999709,0.19999999999708962,45.19999999999709,0.19999999999708962,252.1999999999971,0.19999999999708962,268.1999999999971,45.19999999999709,0.19999999999708962,45.19999999999709,0.19999999999708962,252.1999999999971,0.19999999999708962,268.1999999999971,0.19999999999708962,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,21.0,False,False,False,False,True,,21.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,24.0,False,False,False,False,True,,24.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:11:00,2026-04-05,66918.2,66918.4,66913.0,66913.2,0.13100000000000023,20.881,66916.03,2026-04-05.csv,positive,down,below,down,-13.39999999999418,-25.19999999999709,-178.59999999999127,-113.19999999999709,0.0,40.19999999999709,0.0,40.19999999999709,0.0,247.1999999999971,0.0,263.1999999999971,40.19999999999709,0.0,40.19999999999709,0.0,247.1999999999971,0.0,263.1999999999971,0.0,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,20.0,False,False,False,False,True,,20.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,23.0,False,False,False,False,True,,23.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:12:00,2026-04-05,66913.2,66913.2,66880.0,66896.1,-54.14,122.974,66896.18,2026-04-05.csv,negative,down,below,down,-16.10000000000582,-14.10000000000582,-148.20000000001164,-84.70000000001164,7.899999999994179,23.10000000000582,12.5,23.10000000000582,12.5,230.10000000000582,12.5,246.10000000000582,23.10000000000582,7.899999999994179,23.10000000000582,12.5,230.10000000000582,12.5,246.10000000000582,12.5,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,20.0,False,False,False,False,True,,20.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,22.0,False,False,False,False,True,,22.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:13:00,2026-04-05,66896.1,66896.2,66873.0,66873.8,-1.029,49.071,66887.05,2026-04-05.csv,negative,down,below,down,27.39999999999418,14.89999999999418,-182.8000000000029,-85.60000000000582,30.19999999999709,0.8000000000029104,34.80000000000291,0.8000000000029104,34.80000000000291,207.8000000000029,34.80000000000291,223.8000000000029,0.8000000000029104,30.19999999999709,0.8000000000029104,34.80000000000291,207.8000000000029,34.80000000000291,223.8000000000029,34.80000000000291,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,19.0,False,False,False,False,True,,19.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,22.0,False,False,False,False,True,,22.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:14:00,2026-04-05,66873.8,66893.4,66873.8,66893.4,11.054,30.44,66882.85,2026-04-05.csv,positive,up,above,up,15.10000000000582,-28.39999999999418,-160.79999999998836,-132.1999999999971,15.200000000011642,20.39999999999418,15.200000000011642,31.59999999999127,15.200000000011642,227.39999999999418,15.200000000011642,243.39999999999418,15.200000000011642,20.39999999999418,15.200000000011642,31.59999999999127,15.200000000011642,227.39999999999418,15.200000000011642,243.39999999999418,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,18.0,False,False,False,False,True,,18.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,20.0,False,False,False,False,True,,20.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:15:00,2026-04-05,66893.3,66893.4,66873.0,66882.2,-29.124000000000002,45.306,66883.04,2026-04-05.csv,negative,down,below,down,23.19999999999709,-24.09999999999127,-165.59999999999127,-156.09999999999127,26.40000000000873,5.599999999991269,26.40000000000873,24.09999999999127,26.40000000000873,216.1999999999971,26.40000000000873,232.1999999999971,5.599999999991269,26.40000000000873,24.09999999999127,26.40000000000873,216.1999999999971,26.40000000000873,232.1999999999971,26.40000000000873,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,17.0,False,False,False,False,True,,17.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,19.0,False,False,False,False,True,,19.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:16:00,2026-04-05,66882.1,66899.8,66881.7,66899.8,7.402999999999999,61.067,66885.66,2026-04-05.csv,positive,up,above,up,5.69999999999709,-36.10000000000582,-220.90000000000873,-169.8000000000029,8.80000000000291,23.19999999999709,8.80000000000291,69.90000000000873,8.80000000000291,233.8000000000029,8.80000000000291,249.8000000000029,8.80000000000291,23.19999999999709,8.80000000000291,69.90000000000873,8.80000000000291,233.8000000000029,8.80000000000291,249.8000000000029,False,False,,,False,False,False,False,True,,15.0,False,False,False,False,True,,15.0,False,False,False,False,True,,15.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,18.0,False,False,False,False,True,,18.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:17:00,2026-04-05,66899.8,66904.0,66880.0,66880.0,-2.9060000000000006,19.376,66894.76,2026-04-05.csv,negative,down,below,down,16.89999999999418,-71.80000000000291,-203.8000000000029,-136.5,28.60000000000582,3.3999999999941792,28.60000000000582,81.30000000000291,28.60000000000582,214.0,28.60000000000582,230.0,3.3999999999941792,28.60000000000582,81.30000000000291,28.60000000000582,214.0,28.60000000000582,230.0,28.60000000000582,False,False,,,False,False,False,False,True,,15.0,False,False,False,False,True,,15.0,False,False,False,False,True,,15.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,17.0,False,False,False,False,True,,17.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:18:00,2026-04-05,66880.0,66901.3,66876.6,66901.2,27.814,49.368,66889.73,2026-04-05.csv,positive,up,above,up,-9.39999999999418,-122.39999999999418,-214.89999999999418,-160.6999999999971,7.400000000008731,13.19999999999709,7.400000000008731,139.6999999999971,7.400000000008731,251.09999999999127,7.400000000008731,251.1999999999971,7.400000000008731,13.19999999999709,7.400000000008731,139.6999999999971,7.400000000008731,251.09999999999127,7.400000000008731,251.1999999999971,False,False,,,False,False,False,False,True,,13.0,False,False,False,False,True,,13.0,False,False,False,False,True,,13.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,True,,16.0,False,False,False,False,True,,16.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:19:00,2026-04-05,66901.3,66908.6,66893.7,66908.5,15.558,35.698,66902.0,2026-04-05.csv,positive,up,above,up,-20.5,-185.5,-253.6999999999971,-151.3000000000029,0.10000000000582077,20.5,0.10000000000582077,197.5,0.10000000000582077,258.5,0.10000000000582077,258.5,0.10000000000582077,20.5,0.10000000000582077,197.5,0.10000000000582077,258.5,0.10000000000582077,258.5,False,False,,,False,False,False,False,True,,12.0,False,False,False,False,True,,12.0,False,False,False,False,True,,12.0,False,False,False,False,False,,,False,False,False,False,True,,15.0,False,False,False,False,True,,15.0,False,False,False,False,True,,15.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:20:00,2026-04-05,66908.6,66908.6,66898.3,66905.4,-3.9270000000000014,23.237,66904.89,2026-04-05.csv,negative,down,above,down,-17.39999999999418,-170.1999999999971,-230.39999999999418,-136.0,0.10000000000582077,17.39999999999418,0.10000000000582077,211.0,0.10000000000582077,255.39999999999418,0.10000000000582077,255.39999999999418,17.39999999999418,0.10000000000582077,211.0,0.10000000000582077,255.39999999999418,0.10000000000582077,255.39999999999418,0.10000000000582077,False,False,,,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,False,,,False,False,False,False,True,,14.0,False,False,False,False,True,,14.0,False,False,False,False,True,,14.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:21:00,2026-04-05,66905.3,66905.5,66905.3,66905.5,4.961,15.429,66905.38,2026-04-05.csv,positive,up,above,up,-17.5,-154.8000000000029,-219.1999999999971,-132.89999999999418,0.0,17.5,0.0,239.5,0.0,255.5,0.0,255.5,0.0,17.5,0.0,239.5,0.0,255.5,0.0,255.5,False,False,,,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,False,,,False,False,False,False,True,,13.0,False,False,False,False,True,,13.0,False,False,False,False,True,,13.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:22:00,2026-04-05,66905.5,66905.5,66888.0,66896.9,-5.5390000000000015,26.945,66895.38,2026-04-05.csv,negative,down,above,down,-14.89999999999418,-138.79999999998836,-163.89999999999418,-97.0,0.0,14.89999999999418,0.0,230.89999999999418,0.0,246.89999999999418,0.0,246.89999999999418,14.89999999999418,0.0,230.89999999999418,0.0,246.89999999999418,0.0,246.89999999999418,0.0,False,False,,,False,False,False,False,True,,9.0,False,False,False,False,True,,9.0,False,False,False,False,True,,9.0,False,False,False,False,False,,,False,False,False,False,True,,12.0,False,False,False,False,True,,12.0,False,False,False,False,True,,12.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:23:00,2026-04-05,66896.8,66896.9,66888.0,66891.8,-1.3729999999999993,13.487,66891.32,2026-04-05.csv,negative,down,above,down,-3.1000000000058208,-139.90000000000873,-145.60000000000582,-82.80000000000291,2.8000000000029104,9.80000000000291,2.8000000000029104,225.8000000000029,2.8000000000029104,241.8000000000029,2.8000000000029104,241.8000000000029,9.80000000000291,2.8000000000029104,225.8000000000029,2.8000000000029104,241.8000000000029,2.8000000000029104,241.8000000000029,2.8000000000029104,False,False,,,False,False,False,False,True,,9.0,False,False,False,False,True,,9.0,False,False,False,False,True,,9.0,False,False,False,False,False,,,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,True,,11.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:24:00,2026-04-05,66891.7,66894.6,66888.0,66888.0,-19.108,51.46,66892.44,2026-04-05.csv,negative,down,below,down,-23.0,-138.10000000000582,-121.0,-58.0,0.8000000000029104,26.19999999999709,0.8000000000029104,222.0,0.8000000000029104,238.0,0.8000000000029104,238.0,26.19999999999709,0.8000000000029104,222.0,0.8000000000029104,238.0,0.8000000000029104,238.0,0.8000000000029104,False,False,,,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,False,True,,8.0,False,False,False,False,False,,,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,True,,10.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
2026-04-05 12:25:00,2026-04-05,66888.0,66888.1,66888.0,66888.0,6.074,17.37,66888.07,2026-04-05.csv,positive,flat_or_unknown,below,up,-29.89999999999418,-174.60000000000582,-141.60000000000582,-82.39999999999418,0.8000000000029104,29.89999999999418,0.8000000000029104,222.0,0.8000000000029104,238.0,0.8000000000029104,238.0,0.8000000000029104,29.89999999999418,0.8000000000029104,222.0,0.8000000000029104,238.0,0.8000000000029104,238.0,False,False,,,False,False,False,False,True,,7.0,False,False,False,False,True,,7.0,False,False,False,False,True,,7.0,False,False,False,False,False,,,False,False,False,False,True,,9.0,False,False,False,False,True,,9.0,False,False,False,False,True,,9.0,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False,False,False,,,False,False,False
