target_ts,Timestamp,minutes_from_target,Close,VWAP,BuyQty,SellQty,OpenInterest,FundingRate,LiqBuyQty,LiqSellQty,IsSynthetic,delta_1m,vol_1m,price_minus_vwap
2026-04-05 07:57:00,2026-04-05 08:24:00,27,66857.80,66857.91,2.274000,7.548000,89841.65,0.00003079,0.000000,0.000000,0,-5.274000,9.822000,-0.110000
2026-04-05 07:57:00,2026-04-05 08:25:00,28,66850.10,66857.68,25.358000,10.320000,89839.07,0.00003079,0.000000,0.000000,0,15.038000,35.678000,-7.580000
2026-04-05 07:57:00,2026-04-05 08:26:00,29,66849.90,66849.43,3.368000,6.076000,89841.49,0.00002991,0.000000,0.000000,0,-2.708000,9.444000,0.470000
2026-04-05 07:57:00,2026-04-05 08:27:00,30,66852.90,66851.82,6.820000,14.282000,89847.04,0.00002918,0.000000,0.000000,0,-7.462000,21.102000,1.080000
2026-04-05 14:34:00,2026-04-05 14:04:00,-30,66927,,0.727560,10.192660,,,,,,-9.4651,10.920220,
2026-04-05 14:34:00,2026-04-05 14:05:00,-29,66923,,1.664250,3.093850,,,,,,-1.4296000000000002,4.758100,
2026-04-05 14:34:00,2026-04-05 14:06:00,-28,66945,,1.747530,2.742270,,,,,,-0.99474,4.489800,
2026-04-05 14:34:00,2026-04-05 14:07:00,-27,66930,,1.487100,2.165060,,,,,,-0.6779599999999999,3.652160,
2026-04-05 14:34:00,2026-04-05 14:08:00,-26,66959,,2.540210,1.841310,,,,,,0.6989000000000001,4.381520,
2026-04-05 14:34:00,2026-04-05 14:09:00,-25,66953,,0.946220,2.350880,,,,,,-1.4046600000000002,3.297100,
2026-04-05 14:34:00,2026-04-05 14:10:00,-24,66945,,1.311950,4.710970,,,,,,-3.3990199999999997,6.022920,
2026-04-05 14:34:00,2026-04-05 14:11:00,-23,66943,,0.540450,1.318220,,,,,,-0.77777,1.858670,
2026-04-05 14:34:00,2026-04-05 14:12:00,-22,66926,,0.460660,3.540220,,,,,,-3.0795600000000003,4.000880,
2026-04-05 14:34:00,2026-04-05 14:13:00,-21,66901,,0.407580,5.985050,,,,,,-5.57747,6.392630,
2026-04-05 14:34:00,2026-04-05 14:14:00,-20,66918,,0.477630,2.042580,,,,,,-1.56495,2.520210,
2026-04-05 14:34:00,2026-04-05 14:15:00,-19,66906,,0.610440,11.367600,,,,,,-10.757159999999999,11.978040,
2026-04-05 14:34:00,2026-04-05 14:16:00,-18,66927,,2.562770,2.073830,,,,,,0.48893999999999993,4.636600,
2026-04-05 14:34:00,2026-04-05 14:17:00,-17,66907,,1.000240,2.987450,,,,,,-1.98721,3.987690,
2026-04-05 14:34:00,2026-04-05 14:18:00,-16,66927,,3.419720,2.638800,,,,,,0.7809200000000001,6.058520,
2026-04-05 14:34:00,2026-04-05 14:19:00,-15,66938,,6.039710,2.331110,,,,,,3.7086000000000006,8.370820,
2026-04-05 14:34:00,2026-04-05 14:20:00,-14,66928,,7.317170,2.588890,,,,,,4.72828,9.906060,
2026-04-05 14:34:00,2026-04-05 14:21:00,-13,66932,,6.095370,2.426520,,,,,,3.66885,8.521890,
2026-04-05 14:34:00,2026-04-05 14:22:00,-12,66923,,6.348080,2.311540,,,,,,4.0365400000000005,8.659620,
2026-04-05 14:34:00,2026-04-05 14:23:00,-11,66917,,0.317290,2.705340,,,,,,-2.3880500000000002,3.022630,
2026-04-05 14:34:00,2026-04-05 14:24:00,-10,66915,,0.469000,3.103600,,,,,,-2.6346000000000003,3.572600,
2026-04-05 14:34:00,2026-04-05 14:25:00,-9,66915,,0.334520,2.756360,,,,,,-2.42184,3.090880,
2026-04-05 14:34:00,2026-04-05 14:26:00,-8,66915,,0.529660,3.614290,,,,,,-3.0846299999999998,4.143950,
2026-04-05 14:34:00,2026-04-05 14:27:00,-7,66910,,0.746040,2.307420,,,,,,-1.56138,3.053460,
2026-04-05 14:34:00,2026-04-05 14:28:00,-6,66915,,0.402500,1.617700,,,,,,-1.2151999999999998,2.020200,
2026-04-05 14:34:00,2026-04-05 14:29:00,-5,66896,,0.703050,1.634600,,,,,,-0.9315500000000001,2.337650,
2026-04-05 14:34:00,2026-04-05 14:30:00,-4,66886,,0.296530,3.898540,,,,,,-3.60201,4.195070,
2026-04-05 14:34:00,2026-04-05 14:31:00,-3,66890,,3.795210,20.659760,,,,,,-16.864549999999998,24.454970,
2026-04-05 14:34:00,2026-04-05 14:32:00,-2,66838,,6.986800,19.364480,,,,,,-12.377680000000002,26.351280,
2026-04-05 14:34:00,2026-04-05 14:33:00,-1,66801,,1.803550,18.878380,,,,,,-17.07483,20.681930,
2026-04-05 14:34:00,2026-04-05 14:34:00,0,66751,,6.385620,26.785230,,,,,,-20.39961,33.170850,
2026-04-05 14:34:00,2026-04-05 14:35:00,1,66765,,21.505420,11.065740,,,,,,10.439680000000001,32.571160,
2026-04-05 14:34:00,2026-04-05 14:36:00,2,66782,,13.417450,25.072280,,,,,,-11.654829999999999,38.489730,
2026-04-05 14:34:00,2026-04-05 14:37:00,3,66786,,3.810720,4.115290,,,,,,-0.30457,7.926010,
2026-04-05 14:34:00,2026-04-05 14:38:00,4,66780,,5.352090,3.610170,,,,,,1.7419199999999995,8.962260,
2026-04-05 14:34:00,2026-04-05 14:39:00,5,66775,,2.027300,3.721980,,,,,,-1.69468,5.749280,
2026-04-05 14:34:00,2026-04-05 14:40:00,6,66739,,1.828900,4.493810,,,,,,-2.66491,6.322710,
2026-04-05 14:34:00,2026-04-05 14:41:00,7,66761,,10.007040,11.295380,,,,,,-1.2883399999999998,21.302420,
2026-04-05 14:34:00,2026-04-05 14:42:00,8,66774,,6.947620,2.573340,,,,,,4.37428,9.520960,
2026-04-05 14:34:00,2026-04-05 14:43:00,9,66724,,21.217870,7.394250,,,,,,13.823620000000002,28.612120,
2026-04-05 14:34:00,2026-04-05 14:44:00,10,66759,,8.309680,2.330220,,,,,,5.9794599999999996,10.639900,
2026-04-05 14:34:00,2026-04-05 14:45:00,11,66745,,4.960080,5.803830,,,,,,-0.84375,10.763910,
2026-04-05 14:34:00,2026-04-05 14:46:00,12,66710,,3.750570,13.535590,,,,,,-9.78502,17.286160,
2026-04-05 14:34:00,2026-04-05 14:47:00,13,66706,,4.770820,6.224240,,,,,,-1.4534200000000004,10.995060,
2026-04-05 14:34:00,2026-04-05 14:48:00,14,66714,,5.866620,3.567270,,,,,,2.29935,9.433890,
2026-04-05 14:34:00,2026-04-05 14:49:00,15,66688,,2.213920,3.182680,,,,,,-0.9687600000000001,5.396600,
2026-04-05 14:34:00,2026-04-05 14:50:00,16,66699,,7.348590,15.811460,,,,,,-8.46287,23.160050,
2026-04-05 14:34:00,2026-04-05 14:51:00,17,66710,,4.229910,2.608750,,,,,,1.6211600000000002,6.838660,
2026-04-05 14:34:00,2026-04-05 14:52:00,18,66759,,5.333790,4.683000,,,,,,0.6507899999999998,10.016790,
2026-04-05 14:34:00,2026-04-05 14:53:00,19,66773,,3.853600,4.663160,,,,,,-0.8095600000000003,8.516760,
2026-04-05 14:34:00,2026-04-05 14:54:00,20,66795,,12.322040,2.030340,,,,,,10.291699999999999,14.352380,
2026-04-05 14:34:00,2026-04-05 14:55:00,21,66779,,3.124890,3.605440,,,,,,-0.48055000000000003,6.730330,
2026-04-05 14:34:00,2026-04-05 14:56:00,22,66787,,9.810910,2.691120,,,,,,7.11979,12.502030,
2026-04-05 14:34:00,2026-04-05 14:57:00,23,66776,,12.736750,3.902190,,,,,,8.83456,16.638940,
2026-04-05 14:34:00,2026-04-05 14:58:00,24,66781,,11.112370,2.212780,,,,,,8.89959,13.325150,
2026-04-05 14:34:00,2026-04-05 14:59:00,25,66784,,9.601320,4.296000,,,,,,5.305319999999999,13.897320,
2026-04-05 14:34:00,2026-04-05 15:00:00,26,66784,,2.247370,2.633430,,,,,,-0.38606000000000007,4.880800,
2026-04-05 14:34:00,2026-04-05 15:01:00,27,66790,,11.423510,3.623210,,,,,,7.8003,15.046720,
2026-04-05 14:34:00,2026-04-05 15:02:00,28,66794,,9.710650,2.797130,,,,,,6.913519999999999,12.507780,
2026-04-05 14:34:00,2026-04-05 15:03:00,29,66820,,3.820680,5.987590,,,,,,-2.16691,9.808270,
2026-04-05 14:34:00,2026-04-05 15:04:00,30,66828,,7.108600,3.324120,,,,,,3.78448,10.432720,
