Timestamp,Trades,TotalQty,AvgSize,BuyQty,SellQty,AvgPrice,ClosePrice,HiPrice,LowPrice
2026-03-17 13:38:00,3200,10.707730,0.003346,2.059700,8.648030,73714.811510,73750,73750,73698
2026-03-17 13:39:00,3619,6.212250,0.001717,3.479100,2.733150,73792.778164,73827,73831,73750
2026-03-17 13:40:00,3234,11.336310,0.003505,8.591410,2.744900,73885.665983,73905,73911,73827
2026-03-17 13:41:00,3096,5.498440,0.001776,2.251560,3.246880,73863.689761,73855,73905,73839
2026-03-17 13:42:00,3162,4.171650,0.001319,1.440040,2.731610,73889.753003,73866,73914,73855
2026-03-17 13:43:00,1497,4.291330,0.002867,2.348830,1.942500,73879.307645,73896,73903,73864
2026-03-17 13:44:00,2922,6.966820,0.002384,1.835940,5.130880,73860.282992,73847,73896,73833
2026-03-17 13:45:00,907,6.535670,0.007206,2.266040,4.269630,73839.402853,73837,73847,73826
2026-03-17 13:46:00,2382,4.093420,0.001718,1.597600,2.495820,73821.450907,73816,73837,73811
2026-03-17 13:47:00,2923,10.708080,0.003663,6.243350,4.464730,73805.962745,73782,73819,73782
2026-03-17 13:48:00,3943,7.040720,0.001786,2.890040,4.150680,73756.298883,73775,73789,73737
2026-03-17 13:49:00,3105,6.584940,0.002121,1.834650,4.750290,73754.743849,73759,73775,73722
2026-03-17 13:50:00,1136,3.095840,0.002725,1.045330,2.050510,73751.552850,73736,73759,73736
2026-03-17 13:51:00,1946,9.954230,0.005115,1.166910,8.787320,73741.059091,73730,73749,73725
2026-03-17 13:52:00,3069,12.832390,0.004181,2.499310,10.333080,73713.110230,73674,73747,73674
2026-03-17 13:53:00,2656,11.053380,0.004162,3.353370,7.700010,73704.282125,73699,73728,73672
2026-03-17 13:54:00,2368,12.669600,0.005350,3.898070,8.771530,73704.395793,73715,73724,73679
2026-03-17 13:55:00,1833,18.685230,0.010194,14.138370,4.546860,73761.199182,73770,73785,73715
2026-03-17 13:56:00,2109,10.329480,0.004898,3.662010,6.667470,73756.344635,73743,73777,73743
2026-03-17 13:57:00,1790,7.271050,0.004062,4.606780,2.664270,73764.734529,73755,73787,73743
2026-03-17 13:58:00,3249,32.722500,0.010072,11.796190,20.926310,73713.883530,73708,73755,73682
2026-03-17 13:59:00,2089,6.560280,0.003140,2.907380,3.652900,73722.296239,73737,73737,73708
2026-03-17 14:00:00,1009,4.986700,0.004942,1.407330,3.579370,73741.920311,73740,73755,73737
2026-03-17 14:01:00,4298,13.276420,0.003089,4.557300,8.719120,73748.739778,73745,73769,73727
2026-03-17 14:02:00,2717,5.295760,0.001949,1.256870,4.038890,73711.534603,73719,73745,73690
2026-03-17 14:03:00,4111,10.317410,0.002510,4.594400,5.723010,73721.056783,73739,73756,73700
2026-03-17 14:04:00,3457,6.979040,0.002019,1.517120,5.461920,73721.409632,73708,73749,73691
2026-03-17 14:05:00,2853,7.781460,0.002727,4.405090,3.376370,73723.231671,73756,73756,73704
2026-03-17 14:06:00,2607,6.129430,0.002351,2.465230,3.664200,73770.042300,73752,73782,73747
2026-03-17 14:07:00,3954,6.478090,0.001638,5.019970,1.458120,73780.863919,73803,73817,73742
2026-03-17 14:08:00,1671,3.569260,0.002136,2.229920,1.339340,73787.493831,73775,73803,73775
2026-03-17 14:09:00,2328,7.111950,0.003055,6.297980,0.813970,73785.348492,73789,73806,73775
2026-03-17 14:10:00,2225,3.435240,0.001544,1.021410,2.413830,73777.497976,73774,73796,73766
2026-03-17 14:11:00,2148,6.856380,0.003192,3.789530,3.066850,73784.594148,73793,73795,73774
2026-03-17 14:12:00,1768,2.972330,0.001681,1.943140,1.029190,73807.235705,73809,73814,73793
2026-03-17 14:13:00,2089,5.839240,0.002795,2.235010,3.604230,73807.102213,73826,73826,73790
2026-03-17 14:14:00,1643,3.637250,0.002214,1.440390,2.196860,73820.179961,73802,73830,73802
2026-03-17 14:15:00,1738,15.006000,0.008634,10.742330,4.263670,73814.385701,73836,73846,73790
2026-03-17 14:16:00,2608,6.695290,0.002567,3.081520,3.613770,73810.527396,73801,73836,73800
2026-03-17 14:17:00,2913,6.105150,0.002096,0.558890,5.546260,73770.831596,73729,73801,73729
2026-03-17 14:18:00,2232,7.295940,0.003269,3.931620,3.364320,73735.518323,73722,73767,73722
2026-03-17 14:19:00,2687,6.515690,0.002425,4.457410,2.058280,73761.226663,73778,73782,73722
2026-03-17 14:20:00,3194,8.309900,0.002602,4.154370,4.155530,73807.315484,73803,73834,73778
2026-03-17 14:21:00,2799,10.840340,0.003873,9.125670,1.714670,73848.684443,73866,73872,73803
2026-03-17 14:22:00,2828,15.453240,0.005464,7.451550,8.001690,73842.812939,73812,73872,73806
2026-03-17 14:23:00,2290,11.989090,0.005235,1.542650,10.446440,73799.006617,73755,73815,73755
2026-03-17 14:24:00,1133,4.227050,0.003731,1.512220,2.714830,73745.866720,73737,73758,73737
2026-03-17 14:25:00,1530,7.786380,0.005089,4.264540,3.521840,73750.952192,73745,73770,73737
2026-03-17 14:26:00,4301,14.405420,0.003349,7.511410,6.894010,73696.748938,73723,73745,73666
2026-03-17 14:27:00,1344,2.487560,0.001851,1.728000,0.759560,73726.736930,73726,73740,73716
2026-03-17 14:28:00,1118,3.336750,0.002985,1.144430,2.192320,73713.817163,73702,73726,73699
2026-03-17 14:29:00,2350,4.764350,0.002027,2.134150,2.630200,73693.749778,73688,73706,73675
2026-03-17 14:30:00,1571,7.975160,0.005076,6.848460,1.126700,73709.148521,73715,73720,73688
2026-03-17 14:31:00,7355,26.480680,0.003600,10.280380,16.200300,73705.326174,73689,73725,73688
2026-03-17 14:32:00,9346,25.298980,0.002707,13.533940,11.765040,73743.990751,73759,73786,73688
2026-03-17 14:33:00,14260,95.491150,0.006696,75.408670,20.082480,73993.012744,74057,74115,73759
2026-03-17 14:34:00,7160,37.561320,0.005246,14.087810,23.473510,74008.514915,74011,74076,73934
2026-03-17 14:35:00,8418,32.528910,0.003864,12.281270,20.247640,74008.303567,73903,74099,73874
2026-03-17 14:36:00,7277,31.919460,0.004386,11.381480,20.537980,73903.188750,73867,73978,73843
2026-03-17 14:37:00,6902,41.051690,0.005948,9.880530,31.171160,73855.206751,73826,73903,73811
2026-03-17 14:38:00,6295,15.632330,0.002483,7.168790,8.463540,73849.193684,73867,73882,73813
2026-03-17 14:39:00,6445,17.831640,0.002767,13.295430,4.536210,73927.732871,73953,73977,73852
2026-03-17 14:40:00,6977,17.318650,0.002482,9.491030,7.827620,73982.398170,74036,74038,73951
2026-03-17 14:41:00,9953,33.548280,0.003371,25.354410,8.193870,74089.694601,74059,74167,74020
2026-03-17 14:42:00,7613,16.314670,0.002143,6.859340,9.455330,74052.679191,74077,74130,74013
2026-03-17 14:43:00,6741,57.083020,0.008468,10.859290,46.223730,73915.460179,73811,74077,73809
2026-03-17 14:44:00,5542,24.950230,0.004502,13.161370,11.788860,73810.314439,73832,73847,73773
2026-03-17 14:45:00,5267,14.094150,0.002676,6.585740,7.508410,73778.716268,73721,73835,73721
2026-03-17 14:46:00,7811,41.576610,0.005323,17.276230,24.300380,73706.730792,73758,73775,73671
2026-03-17 14:47:00,9960,59.496080,0.005974,27.990190,31.505890,73748.295042,73862,73862,73670
2026-03-17 14:48:00,5465,19.315180,0.003534,11.002470,8.312710,73824.753592,73802,73871,73785
2026-03-17 14:49:00,6022,14.009650,0.002326,7.056000,6.953650,73821.528989,73741,73882,73720
2026-03-17 14:50:00,4540,8.350070,0.001839,4.324190,4.025880,73787.723171,73790,73808,73741
2026-03-17 14:51:00,5789,24.378750,0.004211,3.808420,20.570330,73708.844891,73660,73799,73660
2026-03-17 14:52:00,7403,37.692200,0.005091,14.654010,23.038190,73656.966620,73601,73714,73601
2026-03-17 14:53:00,18461,157.234590,0.008517,44.130130,113.104460,73479.042690,73516,73601,73399
2026-03-17 14:54:00,5469,21.080930,0.003855,10.374880,10.706050,73498.492978,73529,73534,73466
2026-03-17 14:55:00,4267,15.874930,0.003720,11.086460,4.788470,73538.846289,73560,73560,73517
2026-03-17 14:56:00,4457,12.366300,0.002775,4.899600,7.466700,73550.660896,73571,73576,73512
2026-03-17 14:57:00,4069,8.488290,0.002086,5.122800,3.365490,73585.074949,73639,73639,73539
2026-03-17 14:58:00,5548,9.605860,0.001731,5.734640,3.871220,73645.182304,73630,73670,73610
2026-03-17 14:59:00,2521,6.194910,0.002457,4.270780,1.924130,73650.860401,73663,73675,73622
2026-03-17 15:00:00,2698,14.164700,0.005250,5.462100,8.702600,73635.513959,73615,73669,73600
2026-03-17 15:01:00,6123,9.926140,0.001621,3.183320,6.742820,73586.920548,73552,73648,73516
2026-03-17 15:02:00,7076,13.260980,0.001874,6.383380,6.877600,73574.863478,73608,73622,73530
2026-03-17 15:03:00,5481,11.269630,0.002056,4.727960,6.541670,73634.747315,73581,73680,73581
2026-03-17 15:04:00,6378,19.042120,0.002986,5.545920,13.496200,73507.387699,73477,73578,73425
2026-03-17 15:05:00,5238,18.389800,0.003511,11.089460,7.300340,73544.617725,73551,73621,73477
2026-03-17 15:06:00,4795,9.646680,0.002012,5.962630,3.684050,73570.715041,73602,73619,73524
2026-03-17 15:07:00,4150,13.062440,0.003148,9.955180,3.107260,73633.484325,73687,73687,73585
2026-03-17 15:08:00,5576,12.982620,0.002328,6.776570,6.206050,73733.585260,73722,73773,73669
2026-03-17 15:09:00,5102,114.951250,0.022531,31.558240,83.393010,73734.155983,73700,73802,73700
2026-03-17 15:10:00,5779,37.269510,0.006449,9.457880,27.811630,73663.544993,73717,73726,73633
2026-03-17 15:11:00,3308,4.658040,0.001408,2.262200,2.395840,73729.841737,73718,73748,73711
2026-03-17 15:12:00,4033,7.926540,0.001965,2.628550,5.297990,73698.063180,73664,73728,73664
2026-03-17 15:13:00,4881,18.128620,0.003714,8.389230,9.739390,73640.924146,73674,73687,73613
2026-03-17 15:14:00,3775,10.452300,0.002769,8.311860,2.140440,73744.826017,73786,73788,73674
2026-03-17 15:15:00,3272,7.121360,0.002176,2.198160,4.923200,73787.688846,73721,73804,73721
2026-03-17 15:16:00,7144,18.312740,0.002563,8.484790,9.827950,73700.865022,73755,73778,73652
2026-03-17 15:17:00,3630,11.591560,0.003193,9.359270,2.232290,73758.086748,73788,73796,73708
2026-03-17 15:18:00,6270,19.718220,0.003145,4.118550,15.599670,73683.475452,73575,73788,73575
2026-03-17 15:19:00,5494,9.018930,0.001642,5.412210,3.606720,73587.573190,73604,73630,73534
2026-03-17 15:20:00,4919,11.230190,0.002283,9.687060,1.543130,73663.235484,73714,73714,73604
2026-03-17 15:21:00,7705,18.899340,0.002453,15.458200,3.441140,73778.297250,73844,73844,73667
2026-03-17 15:22:00,4528,7.207410,0.001592,3.049680,4.157730,73826.455847,73820,73845,73798
2026-03-17 15:23:00,4773,8.676270,0.001818,2.876240,5.800030,73774.586331,73775,73820,73749
2026-03-17 15:24:00,4647,6.974710,0.001501,2.294790,4.679920,73756.414471,73768,73779,73727
2026-03-17 15:25:00,3041,5.736870,0.001887,3.825940,1.910930,73792.430067,73799,73811,73748
2026-03-17 15:26:00,5080,4.472670,0.000880,1.767600,2.705070,73742.230917,73720,73799,73693
2026-03-17 15:27:00,4641,7.867580,0.001695,5.146910,2.720670,73772.124930,73754,73808,73710
2026-03-17 15:28:00,2543,9.768410,0.003841,4.684030,5.084380,73763.535975,73780,73780,73743
2026-03-17 15:29:00,7068,34.637410,0.004901,28.023050,6.614360,73839.201254,73861,73934,73780
2026-03-17 15:30:00,4594,9.509150,0.002070,6.896470,2.612680,73861.602788,73892,73902,73824
2026-03-17 15:31:00,6417,22.171160,0.003455,16.941840,5.229320,73956.120456,73970,73994,73892
2026-03-17 15:32:00,5276,9.924960,0.001881,6.557800,3.367160,73965.164257,73984,73984,73919
2026-03-17 15:33:00,5312,23.172570,0.004362,14.900480,8.272090,73972.562198,73964,73999,73938
2026-03-17 15:34:00,5263,12.765410,0.002426,9.602270,3.163140,73964.269340,74014,74020,73913
2026-03-17 15:35:00,7584,26.389770,0.003480,17.445080,8.944690,74072.559338,74074,74104,74014
2026-03-17 15:36:00,7259,29.501920,0.004064,20.467120,9.034800,74147.824467,74185,74193,74069
2026-03-17 15:37:00,8659,55.070980,0.006360,24.505810,30.565170,74155.155414,74118,74210,74106
2026-03-17 15:38:00,6671,16.439370,0.002464,10.264760,6.174610,74133.884346,74162,74178,74098
2026-03-17 15:39:00,6204,16.810520,0.002710,12.852440,3.958080,74110.110888,74147,74169,74062
2026-03-17 15:40:00,6361,31.369680,0.004932,24.208760,7.160920,74161.154160,74137,74185,74120
2026-03-17 15:41:00,6782,54.297930,0.008006,43.694680,10.603250,74203.729657,74248,74283,74126
2026-03-17 15:42:00,7943,78.093420,0.009832,66.753260,11.340160,74239.840894,74253,74269,74175
2026-03-17 15:43:00,6286,30.125830,0.004793,15.083360,15.042470,74238.227751,74249,74264,74207
2026-03-17 15:44:00,4463,19.655450,0.004404,14.115210,5.540240,74216.582121,74240,74249,74200
2026-03-17 15:45:00,4212,26.633830,0.006323,14.763780,11.870050,74229.485904,74249,74254,74207
2026-03-17 15:46:00,7284,77.263480,0.010607,71.081790,6.181690,74305.911711,74355,74370,74223
2026-03-17 15:47:00,8068,22.198240,0.002751,14.111360,8.086880,74341.486361,74358,74370,74300
2026-03-17 15:48:00,4710,27.089380,0.005751,15.261590,11.827790,74340.779280,74355,74370,74318
2026-03-17 15:49:00,7163,73.409940,0.010248,62.028210,11.381730,74386.017480,74407,74425,74350
2026-03-17 15:50:00,5397,43.799550,0.008116,19.383360,24.416190,74289.127577,74247,74407,74224
2026-03-17 15:51:00,8192,32.395570,0.003955,14.801890,17.593680,74216.080686,74152,74276,74138
2026-03-17 15:52:00,5235,30.302540,0.005788,13.382770,16.919770,74140.953043,74166,74176,74109
2026-03-17 15:53:00,4879,9.075460,0.001860,6.506330,2.569130,74175.627703,74198,74200,74135
2026-03-17 15:54:00,3562,12.261650,0.003442,10.356710,1.904940,74226.748653,74243,74246,74198
2026-03-17 15:55:00,4830,17.332540,0.003589,15.480880,1.851660,74260.330647,74295,74304,74227
2026-03-17 15:56:00,3725,14.009110,0.003761,11.011530,2.997580,74291.353712,74314,74314,74274
2026-03-17 15:57:00,4928,19.210080,0.003898,12.070380,7.139700,74354.861704,74378,74387,74307
2026-03-17 15:58:00,3520,12.645580,0.003592,7.355100,5.290480,74358.616626,74361,74378,74335
2026-03-17 15:59:00,2827,15.224010,0.005385,12.564710,2.659300,74353.374575,74369,74374,74338
2026-03-17 16:00:00,3178,12.347010,0.003885,9.614830,2.732180,74376.196432,74382,74387,74358
2026-03-17 16:01:00,14205,114.568870,0.008065,87.085980,27.482890,74521.177601,74574,74607,74371
2026-03-17 16:02:00,12745,43.255290,0.003394,29.707680,13.547610,74656.756600,74695,74707,74536
2026-03-17 16:03:00,14320,57.586110,0.004021,41.779650,15.806460,74774.631132,74796,74870,74677
2026-03-17 16:04:00,10725,47.354730,0.004415,34.859380,12.495350,74843.219966,74831,74894,74770
2026-03-17 16:05:00,7418,33.887050,0.004568,9.859210,24.027840,74762.959729,74688,74850,74677
2026-03-17 16:06:00,7295,22.698070,0.003111,13.817360,8.880710,74651.054845,74632,74712,74612
2026-03-17 16:07:00,8980,31.484200,0.003506,13.803770,17.680430,74599.371392,74561,74663,74551
2026-03-17 16:08:00,8760,44.998840,0.005137,22.169060,22.829780,74539.900541,74477,74584,74454
2026-03-17 16:09:00,6815,24.840660,0.003645,11.028500,13.812160,74459.076412,74469,74505,74413
2026-03-17 16:10:00,7096,22.032210,0.003105,7.816830,14.215380,74409.489269,74376,74469,74360
2026-03-17 16:11:00,7862,26.696250,0.003396,16.437600,10.258650,74313.861798,74320,74376,74287
2026-03-17 16:12:00,8604,47.727030,0.005547,10.151370,37.575660,74229.957819,74174,74324,74140
2026-03-17 16:13:00,5550,19.077540,0.003437,13.166040,5.911500,74216.024407,74232,74254,74174
2026-03-17 16:14:00,6278,36.268310,0.005777,7.910940,28.357370,74144.603537,74100,74232,74100
2026-03-17 16:15:00,5106,18.875110,0.003697,9.650800,9.224310,74140.692276,74121,74170,74100
2026-03-17 16:16:00,6310,12.891610,0.002043,7.536650,5.354960,74154.720832,74187,74211,74083
2026-03-17 16:17:00,4503,11.890330,0.002641,7.821010,4.069320,74192.016752,74224,74224,74163
2026-03-17 16:18:00,4591,10.261650,0.002235,6.126840,4.134810,74210.863198,74220,74252,74175
2026-03-17 16:19:00,6123,38.194210,0.006238,13.701910,24.492300,74151.870739,74138,74220,74100
2026-03-17 16:20:00,6192,15.236480,0.002461,10.088110,5.148370,74195.248702,74241,74241,74138
2026-03-17 16:21:00,6276,17.826750,0.002840,9.703160,8.123590,74253.841323,74206,74292,74184
2026-03-17 16:22:00,6739,21.665390,0.003215,8.549880,13.115510,74130.176546,74073,74231,74068
2026-03-17 16:23:00,6880,22.831980,0.003319,4.752080,18.079900,74055.502257,74075,74086,74020
2026-03-17 16:24:00,4596,10.166760,0.002212,5.231070,4.935690,74109.565949,74088,74156,74075
2026-03-17 16:25:00,3507,6.647400,0.001895,2.646490,4.000910,74069.459239,74063,74090,74052
2026-03-17 16:26:00,5114,12.111420,0.002368,5.485670,6.625750,74044.753207,74068,74069,74025
2026-03-17 16:27:00,5764,18.850920,0.003270,5.511390,13.339530,74023.989971,74106,74106,73985
2026-03-17 16:28:00,3586,9.256160,0.002581,5.102920,4.153240,74118.944880,74094,74141,74093
2026-03-17 16:29:00,2923,9.734740,0.003330,4.341370,5.393370,74093.609404,74081,74100,74081
2026-03-17 16:30:00,3055,6.769680,0.002216,3.987670,2.782010,74073.081563,74054,74086,74049
2026-03-17 16:31:00,4857,9.296780,0.001914,5.949480,3.347300,74087.187170,74105,74112,74054
2026-03-17 16:32:00,3440,14.733380,0.004283,12.296280,2.437100,74139.473821,74149,74154,74105
2026-03-17 16:33:00,3393,7.860670,0.002317,2.820010,5.040660,74134.311374,74079,74154,74079
2026-03-17 16:34:00,10399,37.649820,0.003621,12.795310,24.854510,73979.174371,73963,74079,73920
2026-03-17 16:35:00,5438,16.751800,0.003081,11.949490,4.802310,73988.274929,73960,74013,73960
2026-03-17 16:36:00,8842,26.319620,0.002977,11.077120,15.242500,73926.359844,73861,73993,73861
2026-03-17 16:37:00,10417,35.206110,0.003380,12.896520,22.309590,73805.376555,73707,73880,73707
2026-03-17 16:38:00,6724,40.781650,0.006065,17.455480,23.326170,73718.557806,73732,73757,73670
2026-03-17 16:39:00,8876,69.612470,0.007843,21.890520,47.721950,73745.209335,73773,73813,73698
2026-03-17 16:40:00,6887,42.577360,0.006182,30.656860,11.920500,73838.765072,73860,73885,73773
2026-03-17 16:41:00,6784,16.657120,0.002455,8.057120,8.600000,73816.942165,73802,73874,73764
2026-03-17 16:42:00,6852,26.408300,0.003854,16.302270,10.106030,73806.143557,73800,73846,73768
2026-03-17 16:43:00,3771,9.530730,0.002527,5.109440,4.421290,73819.795150,73852,73852,73799
2026-03-17 16:44:00,4039,11.030770,0.002731,6.216760,4.814010,73860.213334,73892,73900,73826
2026-03-17 16:45:00,2844,8.158800,0.002869,4.111570,4.047230,73904.660851,73906,73933,73887
2026-03-17 16:46:00,4479,9.664240,0.002158,4.679080,4.985160,73883.700872,73915,73915,73862
2026-03-17 16:47:00,2915,10.222100,0.003507,2.979010,7.243090,73902.406486,73905,73922,73872
2026-03-17 16:48:00,3959,18.971150,0.004792,6.950550,12.020600,73881.281131,73874,73905,73856
2026-03-17 16:49:00,4311,5.174410,0.001200,1.562420,3.611990,73859.303734,73809,73885,73809
2026-03-17 16:50:00,4745,12.963370,0.002732,4.590040,8.373330,73761.158626,73769,73809,73723
2026-03-17 16:51:00,7305,19.335360,0.002647,13.352550,5.982810,73870.671808,73955,73955,73769
2026-03-17 16:52:00,5426,21.883610,0.004033,14.701200,7.182410,73956.263262,73938,73983,73913
2026-03-17 16:53:00,4654,15.342290,0.003297,9.684580,5.657710,73965.574565,73993,73993,73938
2026-03-17 16:54:00,4117,10.368690,0.002519,7.537110,2.831580,74023.593177,74057,74059,73993
2026-03-17 16:55:00,2700,9.164470,0.003394,2.693810,6.470660,74027.832290,74011,74057,73985
2026-03-17 16:56:00,3968,10.270420,0.002588,3.451250,6.819170,74007.644565,74007,74029,73975
2026-03-17 16:57:00,3314,9.030490,0.002725,2.670860,6.359630,73956.829960,73935,74007,73920
2026-03-17 16:58:00,1344,8.530020,0.006347,3.049770,5.480250,73930.347153,73917,73943,73917
2026-03-17 16:59:00,2682,10.379560,0.003870,5.385560,4.994000,73926.535822,73922,73947,73913
2026-03-17 17:00:00,2783,10.864760,0.003904,4.789840,6.074920,73927.138737,73914,73947,73914
2026-03-17 17:01:00,4589,32.682010,0.007122,20.780280,11.901730,73951.197755,73976,73988,73907
2026-03-17 17:02:00,4325,16.832040,0.003892,5.029910,11.802130,73934.499945,73941,73976,73909
2026-03-17 17:03:00,4238,9.460880,0.002232,5.370490,4.090390,73954.246855,73919,73987,73919
2026-03-17 17:04:00,6247,21.873870,0.003501,4.113640,17.760230,73881.235992,73875,73932,73855
2026-03-17 17:05:00,5138,11.574460,0.002253,6.597430,4.977030,73939.598179,73957,73976,73875
2026-03-17 17:06:00,4915,8.106640,0.001649,4.717710,3.388930,73971.893149,73972,74010,73943
2026-03-17 17:07:00,5619,12.691210,0.002259,9.233450,3.457760,74068.725659,74082,74100,73972
2026-03-17 17:08:00,5412,14.622950,0.002702,6.822230,7.800720,74011.574977,74014,74082,73946
2026-03-17 17:09:00,5798,7.930470,0.001368,5.111700,2.818770,74055.669106,74078,74095,74014
2026-03-17 17:10:00,3580,6.968540,0.001947,2.723750,4.244790,74061.767412,74088,74089,74029
2026-03-17 17:11:00,4288,10.458490,0.002439,2.621450,7.837040,74086.793106,74095,74099,74064
2026-03-17 17:12:00,4681,9.002760,0.001923,4.437410,4.565350,74131.659185,74127,74154,74095
2026-03-17 17:13:00,3978,10.298400,0.002589,2.784370,7.514030,74032.816264,74014,74127,74004
2026-03-17 17:14:00,3470,15.198570,0.004380,12.274820,2.923750,74059.452925,74057,74091,74014
2026-03-17 17:15:00,3361,6.530770,0.001943,1.223020,5.307750,74022.669737,73972,74057,73972
2026-03-17 17:16:00,4923,10.589050,0.002151,5.327680,5.261370,74005.627839,74012,74050,73953
2026-03-17 17:17:00,4087,6.421370,0.001571,4.049890,2.371480,74067.849019,74082,74100,74012
2026-03-17 17:18:00,4345,11.478880,0.002642,5.883770,5.595110,74143.659546,74155,74166,74082
2026-03-17 17:19:00,5376,37.237710,0.006927,22.724530,14.513180,74176.131634,74232,74232,74125
2026-03-17 17:20:00,5039,8.252890,0.001638,4.278110,3.974780,74197.671285,74226,74232,74155
2026-03-17 17:21:00,3428,11.282220,0.003291,3.438890,7.843330,74188.787105,74188,74226,74166
2026-03-17 17:22:00,2857,5.173920,0.001811,2.356120,2.817800,74161.790332,74163,74195,74142
2026-03-17 17:23:00,5749,15.397520,0.002678,10.309500,5.088020,74241.222558,74244,74285,74165
2026-03-17 17:24:00,5373,22.080730,0.004110,16.673590,5.407140,74292.639465,74281,74324,74244
2026-03-17 17:25:00,3875,10.165390,0.002623,7.303890,2.861500,74322.727724,74339,74344,74281
2026-03-17 17:26:00,5160,21.685920,0.004203,12.051650,9.634270,74318.104723,74320,74350,74288
2026-03-17 17:27:00,3745,7.323210,0.001955,3.085250,4.237960,74298.966780,74287,74320,74264
2026-03-17 17:28:00,2272,5.356070,0.002357,2.307100,3.048970,74277.676313,74264,74292,74264
2026-03-17 17:29:00,3101,12.477560,0.004024,5.182280,7.295280,74232.697190,74210,74264,74210
2026-03-17 17:30:00,1284,5.064920,0.003945,2.982970,2.081950,74213.085333,74205,74224,74200
2026-03-17 17:31:00,2156,7.169090,0.003325,4.597120,2.571970,74226.406616,74207,74237,74205
2026-03-17 17:32:00,4722,18.613140,0.003942,5.904030,12.709110,74154.372640,74145,74207,74137
2026-03-17 17:33:00,2461,16.003920,0.006503,7.020160,8.983760,74145.334008,74166,74169,74133
2026-03-17 17:34:00,4634,18.854400,0.004069,6.549190,12.305210,74119.511243,74095,74166,74078
2026-03-17 17:35:00,5893,26.110600,0.004431,12.792190,13.318410,74051.771561,74112,74112,74022
2026-03-17 17:36:00,3719,15.580480,0.004189,8.804950,6.775530,74118.812880,74092,74142,74088
2026-03-17 17:37:00,4544,15.117670,0.003327,5.666900,9.450770,74049.699958,74007,74101,74007
2026-03-17 17:38:00,6162,18.779450,0.003048,7.510230,11.269220,74013.672041,74002,74048,73993
2026-03-17 17:39:00,4480,17.294340,0.003860,5.621350,11.672990,74032.124851,74038,74054,73993
2026-03-17 17:40:00,3741,14.539450,0.003887,11.183920,3.355530,74009.810270,74049,74049,73993
2026-03-17 17:41:00,4059,10.342360,0.002548,5.107300,5.235060,74074.931410,74048,74096,74048
2026-03-17 17:42:00,3144,11.236200,0.003574,6.707190,4.529010,74044.061379,74071,74077,74028
2026-03-17 17:43:00,3306,10.187760,0.003082,5.095130,5.092630,74061.050917,74083,74083,74042
2026-03-17 17:44:00,4807,13.008350,0.002706,8.466980,4.541370,74124.639004,74123,74152,74083
2026-03-17 17:45:00,3134,9.688780,0.003092,4.628750,5.060030,74126.637937,74137,74149,74100
2026-03-17 17:46:00,4393,13.677940,0.003114,7.308240,6.369700,74148.668482,74150,74185,74125
2026-03-17 17:47:00,4612,11.057410,0.002398,5.428930,5.628480,74123.666399,74092,74156,74092
2026-03-17 17:48:00,4954,14.610120,0.002949,6.633740,7.976380,74039.182089,74058,74092,74011
2026-03-17 17:49:00,3926,8.778280,0.002236,5.736590,3.041690,74082.720312,74087,74117,74038
2026-03-17 17:50:00,2528,10.115270,0.004001,5.701300,4.413970,74120.839395,74128,74140,74083
2026-03-17 17:51:00,1935,12.988210,0.006712,9.196100,3.792110,74165.715687,74208,74208,74128
2026-03-17 17:52:00,2423,9.413050,0.003885,6.229850,3.183200,74214.565297,74227,74234,74205
2026-03-17 17:53:00,3177,11.964130,0.003766,5.066790,6.897340,74239.025857,74245,74251,74216
2026-03-17 17:54:00,2038,6.164580,0.003025,2.992700,3.171880,74228.828940,74225,74251,74210
2026-03-17 17:55:00,1957,7.594730,0.003881,3.701290,3.893440,74209.940566,74206,74232,74200
2026-03-17 17:56:00,2071,7.241260,0.003497,4.547790,2.693470,74218.164461,74220,74230,74200
2026-03-17 17:57:00,2654,5.477510,0.002064,0.521820,4.955690,74194.603817,74165,74220,74165
2026-03-17 17:58:00,2725,11.726800,0.004303,7.107120,4.619680,74157.011913,74111,74171,74111
2026-03-17 17:59:00,1622,3.825810,0.002359,1.552210,2.273600,74115.535867,74126,74130,74098
2026-03-17 18:00:00,1273,6.484670,0.005094,2.771080,3.713590,74148.118952,74156,74156,74126
2026-03-17 18:01:00,2989,6.759260,0.002261,3.713690,3.045570,74194.730651,74235,74235,74156
2026-03-17 18:02:00,3104,9.166940,0.002953,6.408910,2.758030,74257.544958,74274,74274,74235
2026-03-17 18:03:00,3313,18.925620,0.005713,13.118320,5.807300,74286.741522,74293,74298,74267
2026-03-17 18:04:00,2670,14.700440,0.005506,8.724640,5.975800,74288.423294,74294,74300,74270
2026-03-17 18:05:00,2106,10.071620,0.004782,5.422770,4.648850,74259.752497,74227,74294,74227
2026-03-17 18:06:00,3128,17.036200,0.005446,6.949200,10.087000,74230.437529,74238,74252,74205
2026-03-17 18:07:00,3223,6.251930,0.001940,2.598530,3.653400,74199.566649,74190,74238,74172
2026-03-17 18:08:00,2576,6.604680,0.002564,3.065200,3.539480,74187.665809,74196,74204,74175
2026-03-17 18:09:00,2547,18.938620,0.007436,16.271530,2.667090,74198.212703,74206,74215,74183
2026-03-17 18:10:00,3373,6.616710,0.001962,2.684950,3.931760,74216.641089,74201,74241,74201
